type,left,right,similarity,decision
Technology,Logic Semiconductor Technology,Analog Semiconductor Technology,0.6730701923370361,MERGE_VECTOR
Company,Information Services Group,Information technology services,0.6626009345054626,REJECT_GUARD
Company,Amazon,Amazon Web Services,0.6469885110855103,REJECT_GUARD
Technology,Healthcare information technology,Global Medical Information Services,0.6105117201805115,REJECT_GUARD
Company,Worldpay,IT World Canada,0.5735721588134766,REJECT_GUARD
Company,Samsung Electronics Co. Ltd.,Ceinsys Tech Ltd,0.5655803680419922,REJECT_GUARD
Company,Motorola,Apple,0.5514997243881226,REJECT_GUARD
Company,General Services Administration,Information Services Group,0.5430855751037598,REJECT_GUARD
Company,Microsoft,Information technology services,0.5354074239730835,REJECT_GUARD
Company,Freshworks Inc.,Inspire Brands Inc.,0.5123386979103088,REJECT_GUARD
Company,Kansas City tech company,Ceinsys Tech Ltd,0.5110795497894287,REJECT_GUARD
Company,Kansas City tech company,SIOS Technology Corp,0.5073939561843872,REJECT_GUARD
Company,General Services Administration,Information technology services,0.5067863464355469,REJECT_GUARD
Company,Kansas City tech company,Freshworks Inc.,0.5052997469902039,REJECT_GUARD
Technology,Artificial Intelligence / Machine Learning technology,video game technology,0.5038477778434753,REJECT_GUARD
Company,Apple,Microsoft,0.4928027391433716,REJECT_GUARD
Company,Amazon,Apple,0.48508578538894653,REJECT_GUARD
Technology,Personal Cloud platform,Connected Vehicle Cloud,0.4837667942047119,REJECT_GUARD
Company,Intelligent Technical Solutions,IFI Techsolutions,0.48308035731315613,REJECT_GUARD
Company,Fidelity National Information Services,Information technology services,0.48296231031417847,REJECT_GUARD
Company,Ceinsys Tech Ltd,Freshworks Inc.,0.48216360807418823,REJECT_GUARD
Company,Samsung Electronics Co. Ltd.,Freshworks Inc.,0.47886645793914795,REJECT_GUARD
Company,Cumulus Technology Services Inc.,Ceinsys Tech Ltd,0.4785311818122864,REJECT_GUARD
Technology,VIP Business Communications Platform,AI-powered Customer Service Suite,0.477464884519577,REJECT_GUARD
Company,Altitude Angel,Orion Hiya,0.47467514872550964,REJECT_GUARD
Company,Renovus,Polso,0.47313886880874634,REJECT_GUARD
Technology,Healthcare information technology,Artificial Intelligence / Machine Learning technology,0.47035109996795654,REJECT_GUARD
Company,Syxsense,Synopsys,0.46867865324020386,REJECT_GUARD
Company,Fiserv Inc.,Freshworks Inc.,0.4622914791107178,REJECT_GUARD
Technology,Managed IoT Connectivity Services,IoT Accelerator,0.45781540870666504,REJECT_GUARD
Technology,blockchain technology,Logic Semiconductor Technology,0.4567077159881592,REJECT_GUARD
